ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
26,0.07838054433119221,0.11572155870576789,0.21315699488433573,0.15710026955077025,0.4356406325279342
27,0.833649135347315,0.000497123365963523,0.04574477419789752,0.006177309166326142,0.11393165792249792
28,0.09413928729017894,0.02765124718029331,0.3300321004280977,0.18314916985933316,0.36502819524209706
29,0.4090483732674953,0.00034876557255648124,0.07293340026285576,0.47093436979912906,0.04673509109796348
30,0.42610646543215897,0.00042253700217007847,0.02919318241063559,0.467162885024815,0.0771149301302205
31,0.32165904932243605,0.00046730325814761973,0.014467651998006691,0.2538552553501886,0.40955074007122144
32,0.6188587088566828,0.000757167266005313,0.0017161890157951934,0.09727810476400416,0.28138983009751234
33,0.1833371894054296,0.02352985690461777,0.05932121918372698,0.15732401147839423,0.5764877230278318
34,0.6635598665474803,0.022907159262792486,0.0027178201548249095,0.052657146138050254,0.25815800789685195
35,0.38554963674883425,0.007550299402677919,0.03262508583906941,0.004683896807811748,0.5695910812016063
36,0.3336075255957815,0.0011218450026270342,0.005515157355054563,0.37802991898919913,0.2817255530573385
37,0.09842842303346554,0.01109115177771753,0.1001426648935906,0.0911204252321012,0.6992173350631249
38,0.6926398914646481,0.0005079761770762966,0.0022024535223716638,0.12878614315435483,0.17586353568154903
39,0.298172184949449,0.00015608598004150718,0.0022881387655898197,0.5984022071121758,0.10098138319274363
40,0.5543195184179548,0.001291262313402186,0.05787219423362225,0.03163138753985847,0.35488563749516167
41,0.5317463842441467,0.0004870131258427671,0.030590854678080093,0.20874578343160533,0.22842996452032482
42,0.010293935036227983,0.003517888976390069,0.020904605217560098,0.0013888975543721776,0.9638946732154494
43,0.5198755153034448,0.0011939387634236148,0.0694943808600971,0.0262991883011442,0.3831369767718898
44,0.053432017717229954,0.07180896621454733,0.06336993790051733,0.0008979317376404298,0.8104911464300647
45,0.18393333392662303,0.003997458067194478,0.14963361104054196,0.0683428681760421,0.5940927287895984
46,0.44761861902787736,0.00029896390944741556,0.01524035007133852,0.18657558021493859,0.3502664867763978
47,0.3036363786263539,0.022904517691056295,0.00491239298477499,0.1680299053983042,0.5005168052995109
48,0.27620028516457407,0.0005500861144361112,0.004155332444108824,0.6516213110848171,0.06747298519206353
49,0.27943332119643133,0.00020776942311106637,0.27007978747527844,0.4042397459782121,0.04603937592696678
50,0.2000325332877922,0.0008630685561372157,0.10274885650314057,0.2188782852380377,0.47747725641489236
51,0.28482156807520753,0.027536110834891346,0.033048818021568935,0.007707951429969073,0.6468855516383633
52,0.22085386820433173,0.0002524296778738131,0.008536354970359919,0.6003622802708137,0.16999506687662136
53,0.8090832981143008,0.045437509834039776,0.047509889798253734,0.00825259489039419,0.08971670736301152
54,0.07312630343674188,0.004671621940739169,0.08489477269158185,0.005942138194327751,0.8313651637366086
55,0.18456160639559266,0.02248015766320308,0.3279603880408526,0.1165834372354327,0.34841441066491924
56,0.49843694293748925,0.00022462586112501523,0.10221318440348423,0.18096414348656564,0.2181611033113363
57,0.4933952544643192,0.0005883948094614444,0.024472472533872202,0.34679191541931675,0.13475196277302964
58,0.0803801647312357,0.005691403779590558,0.0027107733287332794,0.0012941048612895507,0.9099235532991516
59,0.04829203719093169,0.010262234644634202,0.061259036014035276,0.0454147525865989,0.8347719395638001
60,0.5802278310578081,0.0009682383263160117,0.027880936611268288,0.08105650409833016,0.30986648990627713
61,0.5799171584537769,0.00038678527724009097,0.055726149210595106,0.08268554440804461,0.2812843626503429
62,0.16963746751552997,0.00044263306529519764,0.2365533248513951,0.43048614281463293,0.16288043175314731
63,0.4144059819489896,0.0024019104403455874,0.09849444939199367,0.12177028259686794,0.36292737562180366
64,0.011366889935180676,0.007998960297028927,0.058932623173444915,0.0013572586684821022,0.9203442679258633
65,0.1842471599245529,0.009928022475309257,0.036607817309021934,0.0010247876345376666,0.7681922126565783
66,0.8782742820315931,0.0002729750656124921,0.0011327143792662657,0.06618941773060197,0.054130610792926345
67,0.8680655492923441,0.00022793748018185166,0.0007731837207963001,0.005942063925480006,0.12499126558119768
68,0.3127676842453027,0.0007423351762150391,0.21773192626940718,0.2202349495421288,0.24852310476694633
69,0.3269277139195416,0.00036529463646504967,0.07103460432917738,0.44008508312715067,0.16158730398766508
70,0.005004497465429244,0.012822194927728537,0.015744624030468692,0.045050535036758224,0.9213781485396153
71,0.09705160630970848,0.0015050459440611912,0.021173161545937187,0.10002085578929953,0.7802493304109939
72,0.8279178266454189,0.0002063582404291043,0.0008410202059714073,0.09377127960759468,0.07726351530058581
73,0.033621414280930684,0.007566751641512841,0.0028126601595751064,0.0008752005433054328,0.9551239733746757
74,0.20198978191380032,0.0007296072346561635,0.053135682515137034,0.3624033184753931,0.38174160986101296
75,0.06173624458172247,0.0038101718370964033,0.014013991383216807,0.0011293601691305258,0.9193102320288337
76,0.47564920187316734,0.09990190435706287,0.14258007347995771,0.0034893089271420996,0.2783795113626694
77,0.8315321369942736,0.0005064119467995871,0.0022476069685595855,0.004394014650278713,0.16131982944008835
78,0.03213017436217229,0.010116987586316774,0.19047432780617482,0.001990091419347119,0.7652884188259892
79,0.3237144718611348,0.00023865570413215457,0.09356993444959566,0.428483628794531,0.15399330919060641
80,0.8374860198853629,0.0011997660047605991,0.004820801441811604,0.007944541807385729,0.14854887086067933
81,0.03157287469888673,0.002098748343846325,0.039727029455921,0.001409895145254551,0.9251914523560916
82,0.08089895694708486,0.003051599000121341,0.0018638169107139102,0.0014207949239572147,0.9127648322181225
83,0.7069758263401839,0.0007298432164951354,0.002345056056990704,0.13595418591104744,0.15399508847528284
84,0.14771768198680726,0.005021666257346963,0.08239607012920493,0.0010132853554491652,0.7638512962711917
85,0.4980000953395044,0.00012359314302092347,0.07392152436490684,0.32440603445929994,0.10354875269326785
86,0.19156172173477526,0.00293911172555296,0.1343483861050586,0.0013668914351493715,0.6697838889994645
87,0.029886782682839834,0.0006060922239647598,0.21108864271508207,0.5413742150295956,0.21704426734851717
88,0.6417817533979634,0.0005303660884308104,0.024520167864951214,0.16158906318583674,0.17157864946281823
89,0.005739093624588801,0.005729710955563853,0.09262514874492961,0.09008541564954885,0.8058206310253688
90,0.7195196862957812,0.0002897443076787977,0.002756432091262896,0.03197684551700186,0.24545729178827547
91,0.047810674316467926,0.016037820209646267,0.23713588332903168,0.1362519180280875,0.5627637041167658
92,0.04747116604207526,0.008880130541459925,0.13410179991521576,0.0018039248868111388,0.8077429786144376
93,0.6410852799705616,0.0007132031529664087,0.001717813240771456,0.006554153479610738,0.34992955015608984
94,0.45804441352857467,0.0004213506187162265,0.005756454017524829,0.3726755952433801,0.16310218659180412
95,0.13722559426345424,0.007186688680992196,0.027317110491558102,0.001627411694364151,0.8266431948696314
96,0.7521954263421127,0.00022039810830038628,0.0036819733679019162,0.13753302019573393,0.10636918198595101
97,0.4295780932729127,0.00018005395148729304,0.0014281935938301321,0.5363025861082199,0.03251107307355031
98,0.08031591033285847,0.002601524194625489,0.013976854179433694,0.001428041184264873,0.9016776701088172
99,0.2082439768419411,0.0019742165013641256,0.04197689300466689,0.09450175230808988,0.6533031613439378
100,0.2096707748476535,0.00017580189860695356,0.04613952499927202,0.4179652958388462,0.32604860241562156
101,0.38862569357890864,0.001307751081377535,0.029447819635744547,0.011250759483580335,0.5693679762203893
102,0.7325075093055617,0.0005028981774137263,0.02346208813693013,0.050552980081115195,0.19297452429897902
103,0.3978082909123436,0.0008166851347718391,0.05337965906084307,0.36244422517738506,0.18555113971465603
104,0.3779240420638119,0.0009851656768150472,0.026043666599764956,0.19637034691245317,0.3986767787471555
105,0.2866592023467653,0.0009861725964884181,0.00451904115109892,0.2537333300795223,0.45410225382612573
106,0.6225091848992952,0.0009639240741963558,0.0059129228375542475,0.13807015894752073,0.23254380924143334
107,0.4163165699256,0.00022854357744041091,0.02927743692418192,0.4594066857543415,0.0947707638184362
108,0.13656536414893425,0.0006995799356001884,0.1330442498253026,0.49025727237848443,0.23943353371167872
109,0.8540053474883238,0.00025159023981648204,0.0023341531362167777,0.03438225256647644,0.10902665656916619
110,0.3819280435389556,0.0005518936337717747,0.05338009537476873,0.35608380011134066,0.20805616734116317
111,0.443768073451418,0.00022017758168634308,0.0011993681472480984,0.5024629911077104,0.052349389711937394
112,0.46331273567568965,0.0008564218522074576,0.13784066436547895,0.1494054740578544,0.24858470404876934
113,0.48094209408566246,0.00028159702049962014,0.03192528291087658,0.304225760696785,0.18262526528617673
114,0.4780705552471686,0.0005626476317530574,0.04980014829279847,0.4257989212210964,0.045767727607183895
115,0.048802504986621295,0.011112317878858581,0.05859336524778861,0.045443034273651234,0.8360487776130803
116,0.47345453423594097,0.0005153607901546602,0.0027971443811358604,0.2110539256559788,0.3121790349367904
117,0.7698347752853791,0.00034538158677689467,0.0008314155666328264,0.1509918904482948,0.07799653711291578
118,0.017703254421267745,0.0006091712127136754,0.13934075157448944,0.5070083052017775,0.33533851758975086
119,0.13670971643124297,0.00027801769503800917,0.0956065961552919,0.636973814400844,0.13043185531758336
120,0.4871464407838018,0.0016848819776325227,0.034394842908192697,0.0030354871613986036,0.47373834716897417
121,0.504641719656049,0.0010041459339086628,0.0020523064752849506,0.029681347331479344,0.46262048060327804
122,0.7297591453064263,0.0009678151922804149,0.004996487354659429,0.008623144579853153,0.2556534075667804
123,0.6373910720652768,0.0009387741578554984,0.004103045133022023,0.01181736897364865,0.34574973967019673
124,0.05269940916976427,0.07025062705962237,0.0029364727533224616,0.0017033924344866105,0.8724100985828038
125,0.06854282750990402,0.0009632065520901739,0.027378831295729794,0.01014270030010311,0.8929724343421728
126,0.8581982838094265,0.0006317824169883014,0.0029398682504833146,0.06837687797173261,0.06985318755136907
127,0.050930300183756036,0.0065703863011443335,0.10263823375553915,0.04755697086520007,0.7923041088943596
128,0.7939341043995076,0.00123111283241171,0.002354671694793322,0.05135967184892814,0.15112043922435872
129,0.9081832141060487,0.0006052226508161394,0.00438396120613368,0.010709816115588834,0.07611778592141243
130,0.7357796835353808,0.0005995131609280858,0.00405975246199998,0.12138773401999176,0.13817331682169928
131,0.2961421968211139,0.00036982573142482333,0.025187174888083322,0.49402937422553644,0.18427142833384177
132,0.8448729046995521,0.0007747276709662546,0.003408023743775451,0.011512206922753676,0.1394321369629522
133,0.6510318814419935,0.002525750024770906,0.012413085030492516,0.0014291048111230976,0.33260017869161956
134,0.5328911741980203,0.0004660780421754028,0.024351632794954114,0.2902571706968484,0.1520339442680015
135,0.6468477082574177,0.00045466874062211,0.06239226461446447,0.13024079427620303,0.16006456411129225
136,0.2737286669709851,0.00012401840028326835,0.0021623624533084734,0.38160919606456284,0.34237575611085996
137,0.42932797708925874,0.0013073945143065946,0.05700299301943268,0.06319167873005006,0.4491699566469516
138,0.06649796062704419,0.004340529234524586,0.0030522130853896418,0.0009070344348304789,0.9252022626182109
139,0.3149386322896155,0.0002013239492878958,0.05146885711820992,0.5782375592390034,0.05515362740388332
140,0.1457400369113291,0.016971859323005975,0.04965930743866676,0.10653127457802528,0.6810975217489732
141,0.5833824620111335,0.00035748473212977763,0.045366696152480096,0.15862570095438797,0.21226765614986842
142,0.405442745288021,0.007221397015719982,0.013781960184707084,0.006108586204345265,0.567445311307207
143,0.2855400935754166,0.00018094374203373687,0.050134336986982254,0.44499879768277456,0.21914582801279303
144,0.27423184294619046,0.00015249645948695086,0.16353534429098476,0.41797242003440493,0.1441078962689325
145,0.38733152254709224,0.0008892333471340932,0.04861984168487144,0.3696014983508165,0.19355790407008575
146,0.5249473090265212,0.00025530284217381707,0.07121002980707138,0.3650669707031959,0.03852038762103776
147,0.3298869106673848,0.0006290730911396627,0.128113220571383,0.28005873074561083,0.2613120649244809
148,0.26223811659297563,0.00017247641456124825,0.03461548391445127,0.5559989993549869,0.14697492372302556
149,0.047009548537795924,0.01707130055541744,0.059450317160403374,0.0009348781617210531,0.8755339555846621
150,0.037791750217911944,0.004752369441812432,0.01838075458177754,0.007599309099566033,0.9314758166589322
151,0.25675781962609046,0.11318790540674864,0.03063223040515807,0.0028413957841500496,0.5965806487778527
152,0.055607711903181783,0.0020472005985771977,0.11812028958263758,0.0021438823120535824,0.8220809156035496
153,0.4406082438081194,0.0003029273664379304,0.0018416785756665372,0.09044424313001624,0.4668029071197595
154,0.25740598674318765,0.0006926132825555672,0.061735855333423434,0.12422079785124056,0.5559447467895926
155,0.6199424941790025,0.00044544542285128143,0.07182517287192566,0.057169631352743874,0.25061725617347663
156,0.720684636205431,0.00011340493457443004,0.0012967439010707095,0.08468227349618587,0.19322294146273838
157,0.3982988616773632,0.00045621325524065263,0.007700942930124848,0.4786277811888845,0.11491620094838699
158,0.05579701894920335,0.05224255006431752,0.013808812413472756,0.0009607647488513927,0.8771908538241551
159,0.2636573003944498,0.0002289068539765113,0.007177330307585467,0.1166278705732932,0.612308591870695
160,0.4537243471372325,0.0007111640033128432,0.007169667135359292,0.19064542266866855,0.34774939905542723
161,0.5562733823747594,0.00017765757760972655,0.001896875337404999,0.20099735057783974,0.2406547341323859
162,0.5170730716273607,0.000942701516704777,0.09449439668060257,0.09057920405761871,0.29691062611771324
163,0.12193246141326775,0.0033133624643391256,0.0034424943956057738,0.0067828442638566515,0.8645288374629313
164,0.9288115365942888,0.00037437269897376985,0.0010784282619372768,0.005829772660515469,0.06390588978428446
165,0.3594102484685772,0.0005530491522940779,0.004911562357053347,0.45059435612581683,0.1845307838962579
166,0.8236603746042035,0.0007373942412096312,0.001519375988485355,0.006223880208344664,0.16785897495775692
167,0.5085482804357326,0.000704275402912741,0.13773301286792408,0.21752984608312154,0.1354845852103089
168,0.5391860961669642,0.00039727234887561844,0.1150351377041216,0.2527241785206841,0.09265731525935458
169,0.4463111995427745,0.00013869061447633547,0.025056031826962994,0.44130277902372544,0.08719129899206068
170,0.4339043195877181,0.0006962528811981067,0.0034190519102933956,0.1613958350469474,0.4005845405738432
171,0.003641882864228228,0.008586312272727024,0.10118637216055287,0.0908337649501683,0.7957516677523238
172,0.3797719166914444,0.0001817433108849805,0.0012723380252724755,0.42612058151313487,0.19265342045926342
173,0.5651957207998161,0.0001014853452252545,0.09254355011677126,0.2668609121192033,0.0752983316189843
174,0.2668485604500886,0.00024250991679617133,0.07553043859619528,0.521083444732967,0.13629504630395303
175,0.25105635619405725,0.00027809035199410676,0.1843654185017391,0.33703360233043966,0.2272665326217695
176,0.5033143084707832,0.006473608366180574,0.009096433860127548,0.007186225965766713,0.4739294233371419
177,0.5048411835229691,0.00038722026423865507,0.12721059113009126,0.30614228803613563,0.06141871704656492
178,0.6052774898533158,0.0009134073307134802,0.07060788492924713,0.07722664586034662,0.24597457202637665
179,0.6212149698919114,0.022584906800966142,0.003285788673806423,0.12197311172659228,0.2309412229067237
180,0.10664662384988759,0.0007764521767885855,0.11316390403452087,0.14047838290410253,0.6389346370347011
181,0.02735476000738958,0.008295772998540129,0.012192789852589722,0.001290186320820525,0.9508664908206605
182,0.6556229875018438,0.0024934493493449783,0.01166726819983485,0.027725116870453585,0.3024911780785222
183,0.21079174313319013,0.001052744286800813,0.02801572553576263,0.3792215026617074,0.38091828438253844
184,0.2243146948895282,0.002041373439836498,0.04313667038862364,0.10054837039553427,0.6299588908864782
185,0.4200269598995474,0.022375463121355806,0.001078737124532102,0.21568690730815873,0.340831932546406
186,0.3819078929500437,0.0004228188817523223,0.04655123595091524,0.39374375418726737,0.17737429803002092
187,0.15342558230772788,0.0037908945524698276,0.03618601851651769,0.001392753137601663,0.8052047514856835
188,0.4382959542106901,0.0003175087382676763,0.048329073950973224,0.41346271299477505,0.09959475010529367
189,0.7089940786875695,0.0002594510206179249,0.02495404496624741,0.060206412352765484,0.2055860129727997
190,0.8267302703898883,0.00014973889107574906,0.046261204123791984,0.044067116217478636,0.08279167037776526
191,0.5346189960074238,9.339453004853364e-05,0.0023613489308952594,0.29932763270337354,0.1635986278282586
192,0.48270562139857787,0.00037535401622101596,0.046578586224041416,0.2513815577540652,0.2189588806070949
193,0.14467196436837748,0.0009935712998762455,0.017578673088308093,0.14857682552026222,0.6881789657231755
194,0.3935798158750881,0.0033237410135500104,0.0347588001245096,0.054409843817871485,0.5139277991689808
195,0.8072224905654508,0.0002282058763440707,0.04507263042957041,0.024979643592477327,0.12249702953615765
196,0.6515550009439545,0.0011465440230328664,0.004352441564665789,0.015072818101129216,0.32787319536721793
197,0.7107834676796126,0.00043136872592286816,0.0013481335744493044,0.2760683071219053,0.011368722898110176
198,0.44706836301452924,0.0006745472721398374,0.0039764200048482265,0.26207021228292754,0.28621045742555584
199,0.4098762611028499,0.00037279613866037956,0.003096022750448837,0.38618795139891077,0.2004669686091296
200,0.524224153862578,0.0011995442121773866,0.04782957248044609,0.33812072551447836,0.08862600393032095
201,0.06238372810791997,0.0012077418099104885,0.0032199486062650298,0.0021098816594000615,0.931078699816504
202,0.31584749070075807,0.00044348661155991766,0.054835273796906614,0.0581335058457645,0.5707402430450113
203,0.5631300405017565,0.0001956655928475353,0.0044291510525475775,0.27035378485734607,0.16189135799550247
204,0.6726434768263184,0.0002003181830560033,0.0024399079247647256,0.07421818319778989,0.2504981138680716
205,0.2309961347229743,0.0005153807631357931,0.050538024141770374,0.4353976792465293,0.2825527811255902
206,0.6493661261840727,0.0006355577821114075,0.09051242703691445,0.055070760378530446,0.2044151286183714
207,0.33884532056733874,0.0006343461719049712,0.0055967913575817076,0.25420180503791984,0.4007217368652547
208,0.18657264139701038,0.00022757883589870118,0.07836035812613952,0.37018388887248777,0.3646555327684636
209,0.41340335739607276,0.0008575123418063443,0.050230412801650554,0.17956424364596424,0.3559444738145057
210,0.49705870177777517,0.0003924578481534309,0.003378378654473669,0.41232956664498194,0.08684089507461598
211,0.1359815584156173,0.0020157683271805815,0.09769069952350362,0.0010910637048605178,0.7632209100288381
212,0.3870859394876461,0.00027758375053962744,0.08451666863658663,0.39190807800871863,0.13621173011650886
213,0.6425678158695313,0.0002934696641147779,0.008119638021897285,0.19619901260602537,0.15282006383843125
214,0.7362544549673434,0.0004755694003492826,0.003494089399034476,0.09748253976495885,0.16229334646831464
215,0.05037071237959973,0.006746445932254902,0.018098654685236984,0.0011318868174940119,0.9236523001854143
216,0.3173298063430183,0.044771806626177496,0.07144971835102158,0.018462098530997156,0.5479865701487862
217,0.6745913866626745,0.005831988527719278,0.051086686441521784,0.04554975125422491,0.22294018711385954
218,0.34698956548708465,0.0011983185396865902,0.0034358647694462067,0.007049429979095618,0.6413268212246866
219,0.5903208529938773,0.000900193802529515,0.027152593470894278,0.15746085307699853,0.22416550665570054
220,0.2011581133073488,9.941590795332359e-05,0.054647465581342786,0.6411135064119873,0.1029814987913677
221,0.14341202533142147,0.0018010618196727846,0.059481384673614225,0.24691885097118593,0.548386677204105
222,0.16185700051820157,0.03868405501168152,0.03383567330078408,0.0011483666873304745,0.7644749044820024
223,0.5098353051992734,0.024509603632601663,0.06387056347809958,0.04955176060644015,0.35223276708358586
224,0.5246392361107888,0.0003510300457597369,0.0008729171911044865,0.3739838542106235,0.10015296244172313
225,0.09163249185234104,0.00012624675291732232,0.2659266663897922,0.5471372881571673,0.09517730684778265
226,0.8322029758347216,0.00024002988359220044,0.001415523694333982,0.1521074754499401,0.014033995137412202
227,0.05600894251789552,0.005451451130403424,0.10626520119699975,0.0012457851966510304,0.8310286199580509
228,0.13123917003651853,0.0004339506744911654,0.0025167226558377737,0.009631365543968828,0.8561787910891844
229,0.4671096589879332,0.0007718944894156107,0.15825645677178468,0.2249735748110005,0.14888841493986638
230,0.0506713676871737,0.012185413433035253,0.036371563649725616,0.0006323627387711392,0.9001392924912943
231,0.958149690392673,0.0007697281201909218,0.0023137363085529703,0.00738858368965885,0.03137826148892424
232,0.8727741360765244,0.0002372691943928109,0.0009660754987470226,0.04617246132600827,0.07985005790432763
233,0.06893258766028516,0.007008106844384462,0.05701113182674364,0.0010485985785505666,0.8659995750900359
234,0.13292799965176372,0.00035407412211947107,0.13749700300442946,0.32645013321181815,0.40277079000986876
235,0.44477471233661653,0.0002256154963397413,0.010118731534416236,0.43224963927896765,0.11263130135365954
236,0.7219129661396905,0.003979718252450899,0.005033860661211805,0.008613152930993233,0.2604603020156535
237,0.35877776873643746,0.0005250568314452335,0.006656261706478182,0.4044550198740089,0.22958589285162992
238,0.11661936590735388,0.02328526724355644,0.21723667563516255,0.11790625445354884,0.5249524367603783
239,0.6520617560559742,0.00018946014796016993,0.0008725215060771331,0.2717276642824205,0.07514859800756793
240,0.6760752393451895,0.0006914271505578121,0.023917096947814007,0.024706435132472646,0.2746098014239663
241,0.8115068153389311,0.0005246162485492503,0.009862216166152717,0.053235100458792345,0.12487125178757398
242,0.29715727127641645,0.00015568481427296983,0.005570078177484289,0.341461869512825,0.35565509621900143
243,0.8936181423682181,0.001553757754587941,0.003839097556403268,0.0012860867793450376,0.09970291554144496
244,0.36654673788048153,0.04483185923400092,0.024185669929372725,0.18918163199010574,0.37525410096603884
245,0.1487947673606055,0.0004824663557153029,0.004501026785212744,0.23457566445629136,0.6116460750421747
246,0.2261011690993143,0.00017222262157386397,0.07827239385456505,0.3831221363293081,0.31233207809523833
247,0.2163701665232143,0.001747219353176655,0.0038223500907705477,0.03250169744920478,0.7455585665836334
248,0.3516012223783126,0.0009511409488302566,0.02560406420817985,0.2960092322480716,0.32583434021660534
249,0.24921158567979104,0.00035966181977252997,0.11753913441261495,0.3939710927432653,0.23891852534455602
250,0.6393520019523862,0.0025283957210782814,0.0041652321831610085,0.05238762585588983,0.3015667442874846
251,0.05010005924202827,0.002598570334867259,0.042318140984508104,0.738786577910898,0.16619665152769883
252,0.3931545019502096,0.00024849790950130427,0.002632938050497353,0.47466339345706693,0.12930066863272419
253,0.031452279540477655,0.0018720239890482842,0.10426754614233757,0.0016874133182015142,0.8607207370099356
254,0.18246685112553257,0.00024198744362412367,0.007658852397220677,0.47746080055207263,0.33217150848154936
255,0.06099804920049033,0.004499908664322593,0.018289544233832708,0.0008537966675292183,0.915358701233825
256,0.5542952020213741,0.00048630634797751604,0.0025359889768975545,0.23851747229957454,0.20416503035417582
257,0.3683090692936738,0.0008248393134823374,0.03999522876422902,0.15086851553629188,0.44000234709232294
258,0.5909602015658568,0.001249312695055603,0.00190111132442782,0.011251508573363954,0.3946378658412957
259,0.29680564103716234,0.00022552635631586682,0.10652116555963602,0.550238514911887,0.04620915213499937
260,0.8655953341709919,0.0011327694204573047,0.004666975764410414,0.052583276590294735,0.07602164405384532
261,0.5896810924584899,0.001763108022338601,0.006547551219992884,0.257868899295495,0.14413934900368383
262,0.7301314723050611,0.0005013509553627453,0.0014218407788127337,0.145618899571321,0.12232643638944188
263,0.6221766080542112,0.00010938095552426118,0.0017030276532043803,0.18054903382902268,0.1954619495080374
264,0.41600108771643596,0.0008475659530922488,0.07096508670131546,0.39654799948045205,0.11563826014870476
265,0.5441657906321496,0.0001871670734203002,0.00454051751871738,0.40662028657609234,0.04448623819962047
266,0.3681625884898574,0.05021961623214642,0.0781087193244344,0.16974698857355175,0.33376208738001045
267,0.248981057556852,0.0011998393177831894,0.12979924017376554,0.0069235959736792425,0.6130962669779206
268,0.1421235457041579,0.008181584963120223,0.24336179382466394,0.023261177473538838,0.5830718980345185
269,0.0678740450660309,0.007170363858878193,0.047279282782826546,0.0012999678794029634,0.8763763404128615
270,0.7279900418253082,0.0004288267091647323,0.0038663031941189585,0.15052590762951448,0.11718892064189339
271,0.024819401445343767,0.001973120256157165,0.016242677124888142,0.001975483038548972,0.9549893181350624
272,0.09844877828896938,0.16075050805097993,0.17293631204004034,0.0020911736869296473,0.5657732279330804
273,0.26351996442059544,0.023967469769232124,0.006396481726695293,0.42424224139732775,0.2818738426861491
274,0.15325288798861741,0.00029013219637708557,0.10589858502963932,0.42897213199505946,0.31158626279030605
275,0.2581606711374118,0.00429479658784353,0.3175227780320426,0.04813968980131747,0.3718820644413847
276,0.09212656543879333,0.053215672304621715,0.1102986181839075,0.04589035645334965,0.698468787619328
277,0.08435733077585719,0.003292438439817747,0.0016182530201062865,0.0014593125631301917,0.9092726652010893
278,0.13282061511832502,0.04624635470971456,0.03805810498594126,0.1794892974977148,0.6033856276883044
279,0.5133811187488259,0.0005470987073976422,0.0016300318624247272,0.05244315432029368,0.4319985963610583
280,0.02512657642330191,0.052697410680886035,0.039977655074106014,0.07045518812020296,0.8117431697015026
281,0.3753530578214176,0.00029538441868443786,0.025446090174639273,0.22754323480960517,0.37136223277565333
282,0.31730861534713867,0.0004845858047276162,0.07242866131297804,0.5356716112375276,0.07410652629762796
283,0.051635800474611034,0.0024685052481532802,0.021062365023311443,0.006390465906176738,0.9184428633477473
284,0.7110436526244507,0.0011809961768502715,0.002929365117048447,0.030656366951695775,0.2541896191299546
285,0.1620163749723755,0.0005095466618681953,0.08680505024257079,0.3487108702426108,0.4019581578805749
286,0.41959784456881244,0.0006491672069449609,0.18105174492591633,0.28060052851480355,0.11810071478352259
287,0.037400480342404084,0.034090956162466844,0.02417592648505799,0.000924993059486279,0.9034076439505855
288,0.06508971529715593,0.006759049193736962,0.01768503106363081,0.0010956749652012627,0.9093705294802751
289,0.6319955775745698,0.00031341422650707967,0.0020092723096104036,0.21282665318139352,0.15285508270791992
290,0.42338812956522015,0.0007300560208865934,0.1184819801891676,0.24313394262301286,0.2142658916017126
291,0.8443883189513655,0.001215088460484605,0.005733580028613516,0.0021325625955541778,0.1465304499639824
